ticker	pdate	ptime	head_
MLM	Apr-20-20	11:16AM	Is There Now An Opportunity In Martin Marietta Materials, Inc. (NYSE:MLM)? Simply Wall St. -5.14%
MLM	Apr-02-20	02:54PM	Gone: Triangle public companies lose $30 billion in value during 1Q 2020 American City Business Journals
MLM	Apr-01-20	09:01AM	Martin Marietta (MLM) Surges: Stock Moves 5.4% Higher Zacks
MLM	Mar-25-20	06:57AM	How Does Martin Marietta Materials's (NYSE:MLM) P/E Compare To Its Industry, After The Share Price Drop? Simply Wall St. +13.50%
MLM	Mar-23-20	11:17AM	Martin Marietta Banks on Aggregate Business Amid Weather Woes Zacks -6.18%
MLM	Mar-12-20	11:30AM	Martin Marietta (MLM) Down 20.6% Since Last Earnings Report: Can It Rebound? Zacks -10.07%
MLM	Mar-11-20	09:38PM	Hedge Funds Have Never Been This Bullish On Martin Marietta Materials, Inc. (MLM) Insider Monkey
MLM	Mar-05-20	05:40PM	Martin Marietta Announces Pricing Terms of Debt Offering GlobeNewswire
MLM	Mar-05-20	01:59PM	Martin Marietta Materials, Inc. -- Moody's rates Martin Marietta's new senior unsecured notes Baa3 Moody's
MLM	Mar-04-20	11:53AM	5 Predictable Stocks With Margin of Safety GuruFocus.com +5.78%
MLM	Mar-04-20	09:16AM	Cornerstone (CNR) Q4 Earnings Beat, Pro-Forma Sales Down Y/Y Zacks
MLM	Mar-04-20	09:14AM	Three Stocks That Became Too Cheap to Ignore Amid Coronavirus News Barrons.com
MLM	Mar-02-20	01:49PM	Martin Marietta Materials (NYSE:MLM) Shareholders Have Enjoyed A 62% Share Price Gain Simply Wall St.
MLM	Feb-20-20	04:20PM	Martin Marietta Declares Quarterly Cash Dividend GlobeNewswire
MLM	Feb-19-20	04:25PM	Martin Marietta to move Raleigh headquarters American City Business Journals
MLM	Feb-19-20	03:00PM	Highwoods Properties Announces Long-term Lease with Martin Marietta at GlenLake PR Newswire
MLM	Feb-14-20	05:06PM	Edited Transcript of MLM earnings conference call or presentation 11-Feb-20 4:00pm GMT Thomson Reuters StreetEvents
MLM	Feb-12-20	02:32PM	CEO: Martin Marietta 'always' talking about M&A deals American City Business Journals
MLM	Feb-12-20	08:51AM	How Much is Martin Marietta Materials, Inc.'s (NYSE:MLM) CEO Getting Paid? Simply Wall St.
MLM	Feb-11-20	04:22PM	Wall Street Posts Gains on Tuesday GuruFocus.com -5.07%
MLM	Feb-11-20	10:31AM	Martin Marietta (MLM) Q4 Earnings Miss Estimates, Up Y/Y Zacks
MLM	Feb-11-20	08:25AM	Martin Marietta (MLM) Misses Q4 Earnings Estimates Zacks
MLM	Feb-11-20	06:57AM	Martin Marietta Reports Fourth-Quarter and Full-Year 2019 Results GlobeNewswire
MLM	Feb-10-20	08:24AM	Construction Stock Q4 Earnings Due on Feb 11: MAS, MLM, LPX Zacks
MLM	Feb-07-20	10:42AM	Martin Marietta (MLM) to Post Q4 Earnings: What's in Store? Zacks
MLM	Feb-04-20	12:30PM	Martin Marietta (MLM) Reports Next Week: Wall Street Expects Earnings Growth Zacks
MLM	Feb-03-20	06:59AM	Martin Marietta Announces Fourth Quarter and Full Year 2019 Earnings Conference Call GlobeNewswire
MLM	Jan-13-20	11:12AM	Martin Marietta Materials, Inc. (NYSE:MLM) Has A ROE Of 11% Simply Wall St.
MLM	Jan-10-20	09:15AM	FORTERRA INC (FRTA) Soars to 52-Week High, Time to Cash Out? Zacks
MLM	Jan-07-20	10:22AM	The Zacks Analyst Blog Highlights: Copart, Performance Food Group, Cornerstone OnDemand, Martin Marietta Materials and SS&C Technologies Zacks
MLM	Jan-06-20	09:34AM	5 Stocks With Good Entry Points Amid Stock Market Pullback Zacks
AJG	Jan-14-21	07:36AM	3 Insurance Brokers Poised to Beat Earnings Estimates in Q4 Zacks
AJG	Jan-13-21	10:13AM	Arthur J. Gallagher (AJG) Inks Deal to Buy Bollington Wilson Zacks
AJG	Jan-12-21	04:15PM	Arthur J. Gallagher & Co. Announces Fourth Quarter 2020 Earnings Release And Conference Call Date PR Newswire
AJG	Jan-12-21	05:15AM	Arthur J. Gallagher & Co. Signs Agreement to Acquire The Bollington Wilson Group PR Newswire
AJG	Jan-11-21	09:32AM	Arthur J. Gallagher (AJG) Up 28.9% in a Year: More Room to Run? Zacks
AJG	Jan-08-21	09:05AM	Arthur J. Gallagher (AJG) Expands in Canada, Buys Cain Insurance Zacks
AJG	Jan-07-21	08:00AM	Arthur J. Gallagher & Co. Acquires Cain Insurance Services Ltd. PR Newswire
AJG	Jan-07-21	08:00AM	Arthur J. Gallagher & Co. Acquires Cain Insurance Services Ltd. CNW Group
AJG	Jan-06-21	10:40AM	Arthur J. Gallagher (AJG) Announces Buyout of Ashton Tiffany Zacks
AJG	Jan-05-21	09:00AM	Arthur J. Gallagher & Co. Acquires Ashton Tiffany LLC PR Newswire
AJG	Dec-30-20	09:43AM	Arthur J. Gallagher (AJG) Buys Harden, Expands in Florida Zacks
AJG	Dec-29-20	08:00AM	Arthur J. Gallagher & Co. Acquires Harden & Associates, Inc. PR Newswire
AJG	Dec-28-20	03:06PM	Best Dividend Stocks For 2021: Five Strong-Yield Stocks Beating The S&P 500 Investor's Business Daily
AJG	Dec-27-20	11:21PM	Are Strong Financial Prospects The Force That Is Driving The Momentum In Arthur J. Gallagher & Co.'s NYSE:AJG) Stock? Simply Wall St.
AJG	Dec-21-20	05:15PM	Is AJG A Good Stock To Buy Now? Insider Monkey
AJG	Dec-21-20	09:26AM	Arthur J. Gallagher (AJG) Expands in Texas With PIATX Buyout Zacks
AJG	Dec-18-20	09:00AM	Arthur J. Gallagher & Co. Acquires PIATX, LLC PR Newswire
AJG	Dec-16-20	10:27AM	Arthur J. Gallagher (AJG) Announces Premier Brokerage Buyout Zacks
AJG	Dec-15-20	10:48AM	6 Insurance Brokerage Stocks to Gain From Increased Demand Zacks
AJG	Dec-15-20	09:00AM	Arthur J. Gallagher & Co. Acquires Premier Brokerage Services, Inc. PR Newswire
AJG	Dec-09-20	09:24AM	Arthur J. Gallagher (AJG) Announces Cool Insuring Buyout Zacks
AJG	Dec-08-20	09:00AM	Arthur J. Gallagher & Co. Acquires Cool Insuring Agency, Inc. PR Newswire
AJG	Dec-04-20	12:45PM	Is Arthur J. Gallagher (AJG) a Solid Growth Stock? 3 Reasons to Think " Yes " Zacks
AJG	Dec-02-20	10:13AM	Ex-Dividend Date Insight: Arthur J. Gallagher Benzinga
AJG	Dec-02-20	09:42AM	Arthur J. Gallagher (AJG) Boosts Marine Insurance Via Buyouts Zacks
AJG	Dec-01-20	05:08PM	Gallagher Promotes John Marchisi to National Director, SPAC Segment IPO-Edge.com
AJG	Dec-01-20	04:15PM	Arthur J. Gallagher & Co. to Host Regularly Scheduled Quarterly Investor Meeting with Management PR Newswire
AJG	Dec-01-20	10:15AM	Arthur J. Gallagher (AJG) Closes Buyout of Warner Benefits Zacks
AJG	Dec-01-20	09:00AM	Arthur J. Gallagher & Co. Acquires North Star Insurance Services, LLC and North Star Marine Insurance Services, LLC PR Newswire
AJG	Nov-30-20	09:00AM	Arthur J. Gallagher & Co. Acquires JP Warner Associates, Inc. PR Newswire
AJG	Nov-19-20	12:00PM	Arthur J. Gallagher (AJG) Upgraded to Strong Buy: Here's What You Should Know Zacks
AJG	Nov-19-20	11:31AM	Brown & Brown (BRO) Gains 23.4% in a Year: More Room to Run? Zacks
AJG	Nov-18-20	04:15PM	Nearly half of Canadian employers plan to modify salary increases next year as COVID-19 impacts salary and benefits planning CNW Group
AJG	Nov-18-20	09:36AM	Willis Towers (WLTW) Introduces Tech, Media and Telecom DBS Zacks
AJG	Nov-16-20	12:45PM	Is Arthur J. Gallagher (AJG) a Solid Growth Stock? 3 Reasons to Think " Yes " Zacks
AJG	Nov-13-20	08:59AM	Arthur J. Gallagher Boosts Its RPS Division With AWIS Buyout Zacks
AJG	Nov-11-20	09:00AM	Arthur J. Gallagher & Co. Acquires AWIS Group PR Newswire
AJG	Nov-11-20	07:57AM	Explore These 5 Momentum Stocks Using Driehaus Strategy Zacks
AJG	Nov-10-20	09:15AM	Arthur J. Gallagher (AJG) Soars to 52-Week High, Time to Cash Out? Zacks
AJG	Nov-10-20	09:00AM	Only Half of U.S. Workers Will Receive a Salary Increase in 2021 PR Newswire
AJG	Nov-09-20	10:48AM	Arthur J. Gallagher (AJG) Buys Optimum Talent, Boosts Portfolio Zacks
AJG	Nov-05-20	12:20PM	Why Arthur J. Gallagher (AJG) Might be Well Poised for a Surge Zacks
AJG	Nov-05-20	09:00AM	Arthur J. Gallagher & Co. Acquires Optimum Talent Inc. PR Newswire
AJG	Nov-04-20	11:00AM	Arthur J. Gallagher & Co. Acquires Effectus Consulting Pty Ltd. PR Newswire
AJG	Nov-04-20	09:18AM	Zacks.com featured highlights include: Pilgrim's Pride, Bed Bath & Beyond, Owens Corning, Arthur J. Gallagher & Co. and Valmont Industries Zacks
AJG	Nov-03-20	05:10AM	I Built A List Of Growing Companies And Arthur J. Gallagher (NYSE:AJG) Made The Cut Simply Wall St.
AJG	Oct-30-20	12:45PM	Here is Why Growth Investors Should Buy Arthur J. Gallagher (AJG) Now Zacks
AJG	Oct-30-20	11:54AM	Arthur J. Gallagher (AJG) Q3 Earnings & Revenues Top, Up Y/Y Zacks
AJG	Oct-29-20	05:45PM	Arthur J. Gallagher (AJG) Q3 Earnings and Revenues Beat Estimates Zacks
AJG	Oct-28-20	12:10PM	Insurance Stock Q3 Earnings on Oct 29: MMC, WLTW and More Zacks
AJG	Oct-28-20	10:11AM	Earnings Outlook for Arthur J. Gallagher Benzinga
AJG	Oct-27-20	12:07PM	What Awaits Arthur J. Gallagher (AJG) This Earnings Season? Zacks
AJG	Oct-26-20	09:00AM	Gallagher Releases Fall 2020 Market Conditions Report PR Newswire
AJG	Oct-22-20	12:34PM	Arthur J. Gallagher (AJG) Reports Next Week: Wall Street Expects Earnings Growth Zacks
AJG	Oct-21-20	10:04AM	Brown & Brown (BRO) Rewards Shareholders With Dividend Hike Zacks
AJG	Oct-20-20	08:41AM	Synchrony Financial (SYF) Q3 Earnings Miss Estimates, Down Y/Y Zacks
AJG	Oct-19-20	12:10PM	Why Arthur J. Gallagher (AJG) is Poised to Beat Earnings Estimates Again Zacks
AJG	Oct-14-20	04:15PM	Arthur J. Gallagher & Co. Announces Third Quarter 2020 Earnings Release And Conference Call Date PR Newswire
AJG	Oct-14-20	12:45PM	Is Arthur J. Gallagher (AJG) a Solid Growth Stock? 3 Reasons to Think " Yes " Zacks
AJG	Oct-14-20	12:00PM	All You Need to Know About Arthur J. Gallagher (AJG) Rating Upgrade to Buy Zacks
AJG	Oct-04-20	09:02AM	Arthur J. Gallagher (NYSE:AJG) Has Gifted Shareholders With A Fantastic 182% Total Return On Their Investment Simply Wall St.
AJG	Sep-30-20	01:00PM	Arthur J. Gallagher (AJG) Up 10% YTD: More Room for Upside? Zacks
AJG	Sep-28-20	06:23AM	Zacks Industry Outlook Highlights: National General Holdings, The Progressive Corp, Arthur J. Gallagher and American Financial Group Zacks
AJG	Sep-22-20	11:16AM	Arthur J. Gallagher Completes Acquisition of Merriam Agency Zacks
AJG	Sep-21-20	11:17AM	Arthur J. Gallagher (AJG) Expands in Southwest With Buyout Zacks
AJG	Sep-21-20	09:00AM	Arthur J. Gallagher & Co. Acquires The Merriam Agency PR Newswire
AJG	Sep-18-20	12:00PM	Arthur J. Gallagher Buys Kirksey, Strengthens Crop Insurance Zacks
AJG	Sep-18-20	09:00AM	Arthur J. Gallagher & Co. Acquires Erin P. Collins & Associates, Inc. PR Newswire
AJG	Sep-16-20	02:56PM	Arthur J. Gallagher & Co. (AJG): Hedge Fund Interest Inching Up Insider Monkey
AJG	Sep-16-20	11:00AM	Arthur J. Gallagher & Co. Acquires The Kirksey Agency, Inc. PR Newswire
AJG	Sep-16-20	08:19AM	Is Arthur J. Gallagher (AJG) Stock a Solid Choice Right Now? Zacks
AJG	Sep-09-20	12:21PM	MMC vs. AJG: Which Insurance Brokerage Stock Should You Hold? Zacks
AJG	Sep-08-20	09:00AM	U.S. Employers Explore Overhauls to Employee Benefits to Preserve Jobs, Budgets in 2021 PR Newswire
AJG	Sep-02-20	04:15PM	Arthur J. Gallagher & Co. To Host Regularly Scheduled Quarterly Investor Meeting With Management PR Newswire
AJG	Aug-29-20	11:31AM	Why Is Arthur J. Gallagher (AJG) Up 0.5% Since Last Earnings Report? Zacks
AJG	Aug-29-20	08:09AM	Is It Smart To Buy Arthur J. Gallagher & Co. (NYSE:AJG) Before It Goes Ex-Dividend? Simply Wall St.
AJG	Aug-20-20	10:11AM	Here's Why Hold Strategy is Apt for Arthur J. Gallagher Stock Zacks
AJG	Aug-12-20	12:45PM	3 Reasons Growth Investors Will Love Arthur J. Gallagher (AJG) Zacks
AJG	Aug-12-20	08:56AM	Is Arthur J. Gallagher (AJG) Stock a Solid Choice Right Now? Zacks
AJG	Aug-12-20	07:03AM	Arthur J. Gallagher & Co.'s (NYSE:AJG) Popularity With Investors Under Threat Simply Wall St.
AJG	Aug-12-20	07:02AM	What Type Of Shareholders Own The Most Number of Arthur J. Gallagher & Co. (NYSE:AJG) Shares? Simply Wall St.
AJG	Aug-10-20	12:00PM	Here's Why Arthur J. Gallagher (AJG) is a Great Momentum Stock to Buy Zacks
AJG	Aug-06-20	08:55AM	Zacks Industry Outlook Highlights: eHealth, Brown & Brown, Arthur J. Gallagher and Marsh & McLennan Companies Zacks
AJG	Aug-05-20	12:30PM	Arthur J. Gallagher & Co. Acquires Insight Insurance & Risk Management Ltd. PR Newswire
AJG	Aug-05-20	12:30PM	Arthur J. Gallagher & Co. Acquires Insight Insurance & Risk Management Ltd. CNW Group
AJG	Aug-04-20	12:00PM	Arthur J. Gallagher (AJG) Upgraded to Strong Buy: What Does It Mean for the Stock? Zacks
AJG	Jul-31-20	12:09PM	Arthur J. Gallagher (AJG) Q2 Earnings Beat, Revenues Miss Zacks
AJG	Jul-30-20	06:20PM	Arthur J. Gallagher (AJG) Tops Q2 Earnings Estimates Zacks
AJG	Jul-29-20	04:15PM	Arthur J. Gallagher & Co. Announces Regular Third Quarter Dividend PR Newswire
AJG	Jul-29-20	12:28PM	Andreas Halvorsen Takes an Interest in GoHealth Following Its IPO GuruFocus.com
AJG	Jul-27-20	12:16PM	What's in Store for Arthur J. Gallagher (AJG) in Q2 Earnings? Zacks
AJG	Jul-23-20	12:32PM	Arthur J. Gallagher (AJG) Reports Next Week: Wall Street Expects Earnings Growth Zacks
AJG	Jul-14-20	04:15PM	Arthur J. Gallagher & Co. Announces Second Quarter 2020 Earnings Release And Conference Call Date PR Newswire
AJG	Jul-14-20	12:10PM	Why Arthur J. Gallagher (AJG) Could Beat Earnings Estimates Again Zacks
AJG	Jul-12-20	08:14PM	Did Hedge Funds Make The Right Call On Arthur J. Gallagher & Co. (AJG) ? Insider Monkey
AJG	Jul-10-20	05:44PM	Analysts Press the Buy Button on These 3 Stocks TipRanks
AJG	Jul-07-20	11:03AM	Arthur J. Gallagher & Co.'s (NYSE:AJG) Stock's On An Uptrend: Are Strong Financials Guiding The Market? Simply Wall St.
AJG	Jun-29-20	12:38PM	Edited Transcript of AJG earnings conference call or presentation 30-Apr-20 9:15pm GMT Thomson Reuters StreetEvents
AJG	Jun-26-20	10:27AM	Arthur J. Gallagher Boosts Portfolio With Cunnington Buyout Zacks
AJG	Jun-25-20	10:39AM	Arthur J. Gallagher Consolidates Employee Benefit Solutions Zacks
LEG	Jan-11-21	10:14AM	Zacks Industry Outlook Highlights: Leggett & Platt, Bassett Furniture, American Woodmark, La-Z-Boy and Sleep Number Zacks
LEG	Jan-08-21	03:19AM	Leggett & Platt, Incorporated (NYSE:LEG) Has A ROE Of 18% Simply Wall St.
LEG	Jan-07-21	10:30AM	These 5 Dividend Aristocrats Are on Deadline: Raise Payouts by End of Year or Lose Status Barrons.com
LEG	Jan-06-21	10:16AM	The Zacks Analyst Blog Highlights: Procter & Gamble, Leggett & Platt, Stanley Black & Decker, Genuine Parts Co and T. Rowe Price Zacks
LEG	Jan-05-21	08:40AM	5 Top Dividend Aristocrats to Buy for a Big Upside in 2021 Zacks
LEG	Dec-16-20	10:19AM	Home Furnishing Stocks Trade Near Floor of Support Investopedia
LEG	Dec-11-20	10:18AM	Understanding Leggett & Platt's Ex-Dividend Date Benzinga
LEG	Dec-09-20	12:16AM	Just Four Days Till Leggett & Platt, Incorporated (NYSE:LEG) Will Be Trading Ex-Dividend Simply Wall St.
LEG	Dec-06-20	06:08AM	3 Dividend Aristocrats Likely to Become Dividend Kings in 2021 Motley Fool
LEG	Dec-02-20	11:30AM	Legget & Platt (LEG) Up 3.2% Since Last Earnings Report: Can It Continue? Zacks
LEG	Nov-30-20	01:34AM	Calculating The Fair Value Of Leggett & Platt, Incorporated (NYSE:LEG) Simply Wall St.
LEG	Nov-24-20	10:38PM	10 Best Dividend Stocks for Passive Income Insider Monkey
LEG	Nov-04-20	09:03AM	Should You Investigate Leggett & Platt, Incorporated (NYSE:LEG) At US$41.48? Simply Wall St.
LEG	Nov-03-20	09:44AM	Leggett (LEG) Q3 Earnings Top, Sales Miss on Lower Volumes Zacks
LEG	Nov-03-20	06:30AM	Leggett & Platt, Inc. to Host Earnings Call ACCESSWIRE
LEG	Nov-02-20	04:32PM	Recap: Leggett & Platt Q3 Earnings Benzinga
LEG	Nov-02-20	04:05PM	Leggett & Platt Reports Record EPS In 3Q And Announces 4Q Dividend PR Newswire
LEG	Oct-26-20	12:31PM	Analysts Estimate Legget & Platt (LEG) to Report a Decline in Earnings: What to Look Out for Zacks
LEG	Oct-19-20	09:00AM	Leggett & Platt Announces 3Q 2020 Earnings Call GlobeNewswire
LEG	Oct-08-20	08:46AM	How Leggett & Platt (LEG) Stock Stands Out in a Strong Industry Zacks
LEG	Sep-16-20	04:33PM	Hedge Funds Never Been This Bullish On Leggett & Platt, Inc. (LEG) Insider Monkey
LEG	Sep-02-20	08:43AM	Is Leggett & Platt (LEG) Stock a Solid Choice Right Now? Zacks
LEG	Aug-05-20	08:28AM	Leggett & Platt (NYSE:LEG) Share Prices Have Dropped 20% In The Last Five Years Simply Wall St.
LEG	Aug-03-20	05:05PM	Leggett & Platt: Q2 Earnings Insights Benzinga
LEG	Aug-03-20	04:06PM	Leggett & Platt Reports 2Q Results And Announces 3Q Dividend PR Newswire
LEG	Jul-31-20	06:23AM	Leggett & Platt's Shares March Higher, Can It Continue? Zacks
LEG	Jul-20-20	09:00AM	Leggett & Platt Announces 2Q 2020 Earnings Call GlobeNewswire
LEG	Jul-16-20	11:09AM	Were Hedge Funds Right About Leggett & Platt, Inc. (LEG)? Insider Monkey
LEG	Jul-09-20	01:27PM	Thursday Morning Market Highlights GuruFocus.com -7.12%
LEG	Jun-16-20	01:13PM	3 Picks for the Value Investor GuruFocus.com
LEG	Jun-15-20	07:39AM	Hedge Funds Arent Crazy About Leggett & Platt, Inc. (LEG) Anymore Insider Monkey
LEG	Jun-08-20	12:15PM	Four Dividend Aristocrats to Consider This Week GuruFocus.com
LEG	May-26-20	12:36AM	Edited Transcript of LEG earnings conference call or presentation 5-May-20 12:30pm GMT Thomson Reuters StreetEvents +5.60%
LEG	May-15-20	04:04PM	Leggett Announces Dividend, Annual Meeting Results And Credit Agreement Amendment PR Newswire
LEG	May-14-20	06:48PM	Dow Jones Recovers Losses on Thursday GuruFocus.com +9.79%
LEG	May-05-20	03:57PM	Leggett & Platt Stock Drops 10% on Weak Earnings, Dividend Cut Worries Motley Fool -10.92%
LEG	May-05-20	12:12PM	Leggett (LEG) Q1 Earnings Top, Down Y/Y on Low Organic Sales Zacks
LEG	May-05-20	09:56AM	Why Leggett & Platt Stock Jumped 32% in April Motley Fool
LEG	May-04-20	04:10PM	Leggett & Platt Reports 1Q Results And COVID-19 Impacts PR Newswire
LEG	May-04-20	07:16AM	How Does Leggett & Platt's (NYSE:LEG) P/E Compare To Its Industry, After Its Big Share Price Gain? Simply Wall St.
LEG	May-01-20	11:55AM	Lower Price & Soft Volume to Hurt Leggett (LEG) Q1 Earnings Zacks
LEG	Apr-21-20	05:05PM	Leggett & Platt, Incorporated -- Moody's downgrades Leggett & Platt's rating to Baa2; outlook stable Moody's
LEG	Apr-20-20	09:00AM	Leggett & Platt Announces 1Q 2020 Earnings Call GlobeNewswire
LEG	Apr-17-20	11:20AM	New Strong Sell Stocks for April 17th Zacks +7.96%
LEG	Apr-10-20	09:57AM	News Flash: 5 Analysts Think Leggett & Platt, Incorporated (NYSE:LEG) Earnings Are Under Threat Simply Wall St.
LEG	Apr-08-20	09:54AM	New Strong Sell Stocks for April 8th Zacks +8.32%
LEG	Apr-03-20	10:44AM	Leggett & Platt Suspends 2020 Guidance on Coronavirus Mayhem Zacks -6.15%
LEG	Apr-02-20	04:34PM	Leggett & Platt pulls full-year guidance because of coronavirus MarketWatch
LEG	Apr-02-20	04:06PM	Leggett & Platt Provides Update In Response To COVID-19 Impact PR Newswire
LEG	Apr-01-20	12:40PM	How Does Leggett & Platt's (NYSE:LEG) P/E Compare To Its Industry, After The Share Price Drop? Simply Wall St. -8.47%
LEG	Mar-22-20	08:28PM	Hedge Funds Have Never Been This Bullish On Leggett & Platt, Inc. (LEG) Insider Monkey
LEG	Mar-13-20	09:27AM	A Sliding Share Price Has Us Looking At Leggett & Platt, Incorporated's (NYSE:LEG) P/E Ratio Simply Wall St. +9.12%
LEG	Mar-11-20	11:00AM	Leggett & Platt, Incorporated -- Moody's announces completion of a periodic review of ratings of Leggett & Platt, Incorporated Moody's -6.21%
LEG	Mar-04-20	11:30AM	Legget & Platt (LEG) Down 17.7% Since Last Earnings Report: Can It Rebound? Zacks
LEG	Feb-24-20	10:41AM	Leggett & Platt Announces Webcast Of March 2nd Presentation PR Newswire
LEG	Feb-19-20	09:59AM	Leggett & Platt Announces Quarterly Dividend Of $.40 PR Newswire
LEG	Feb-12-20	02:17PM	Edited Transcript of LEG earnings conference call or presentation 4-Feb-20 1:30pm GMT Thomson Reuters StreetEvents
LEG	Feb-06-20	07:58AM	Leggett & Platt, Incorporated Annual Results Just Came Out: Here's What Analysts Are Forecasting For Next Year Simply Wall St.
